time,accel_x,accel_y,vel_x,vel_y,dis_x,dis_y,ang
20.90,-0.1079,-0.0556,6.5672,-62.4651,168.0937,-1003.5271,-83.9983
20.92,-0.1078,-0.0553,6.5651,-62.4662,168.2250,-1004.7765,-84.0003
20.94,-0.1078,-0.0549,6.5629,-62.4673,168.3563,-1006.0258,-84.0024
20.96,-0.1077,-0.0546,6.5608,-62.4684,168.4875,-1007.2752,-84.0045
20.98,-0.1076,-0.0542,6.5586,-62.4695,168.6187,-1008.5246,-84.0065
21.00,-0.1075,-0.0539,6.5565,-62.4706,168.7498,-1009.7740,-84.0086
21.02,-0.1075,-0.0536,6.5543,-62.4716,168.8809,-1011.0234,-84.0106
21.04,-0.1074,-0.0532,6.5522,-62.4727,169.0119,-1012.2729,-84.0127
21.06,-0.1073,-0.0529,6.5500,-62.4738,169.1429,-1013.5223,-84.0147
21.08,-0.1073,-0.0526,6.5479,-62.4748,169.2739,-1014.7718,-84.0168
21.10,-0.1072,-0.0522,6.5457,-62.4759,169.4048,-1016.0214,-84.0188
21.12,-0.1071,-0.0519,6.5436,-62.4769,169.5357,-1017.2709,-84.0209
21.14,-0.1070,-0.0516,6.5415,-62.4779,169.6665,-1018.5204,-84.0229
21.16,-0.1070,-0.0513,6.5393,-62.4790,169.7973,-1019.7700,-84.0249
21.18,-0.1069,-0.0510,6.5372,-62.4800,169.9281,-1021.0196,-84.0270
21.20,-0.1068,-0.0506,6.5350,-62.4810,170.0588,-1022.2692,-84.0290
21.22,-0.1068,-0.0503,6.5329,-62.4820,170.1894,-1023.5189,-84.0310
21.24,-0.1067,-0.0500,6.5308,-62.4830,170.3200,-1024.7685,-84.0331
21.26,-0.1066,-0.0497,6.5286,-62.4840,170.4506,-1026.0182,-84.0351
21.28,-0.1066,-0.0494,6.5265,-62.4850,170.5811,-1027.2679,-84.0371
21.30,-0.1065,-0.0491,6.5244,-62.4860,170.7116,-1028.5176,-84.0391
21.32,-0.1064,-0.0488,6.5222,-62.4869,170.8421,-1029.7674,-84.0412
21.34,-0.1063,-0.0485,6.5201,-62.4879,170.9725,-1031.0171,-84.0432
21.36,-0.1063,-0.0482,6.5180,-62.4889,171.1028,-1032.2669,-84.0452
21.38,-0.1062,-0.0479,6.5159,-62.4898,171.2331,-1033.5167,-84.0472
21.40,-0.1061,-0.0476,6.5137,-62.4908,171.3634,-1034.7665,-84.0492
21.42,-0.1061,-0.0473,6.5116,-62.4917,171.4936,-1036.0164,-84.0513
21.44,-0.1060,-0.0470,6.5095,-62.4927,171.6238,-1037.2662,-84.0533
21.46,-0.1059,-0.0467,6.5074,-62.4936,171.7540,-1038.5161,-84.0553
21.48,-0.1059,-0.0464,6.5053,-62.4945,171.8841,-1039.7660,-84.0573
21.50,-0.1058,-0.0461,6.5032,-62.4954,172.0142,-1041.0159,-84.0593
21.52,-0.1057,-0.0458,6.5010,-62.4964,172.1442,-1042.2658,-84.0613
21.54,-0.1057,-0.0455,6.4989,-62.4973,172.2742,-1043.5158,-84.0633
21.56,-0.1056,-0.0452,6.4968,-62.4982,172.4041,-1044.7657,-84.0653
21.58,-0.1055,-0.0449,6.4947,-62.4991,172.5340,-1046.0157,-84.0673
21.60,-0.1055,-0.0447,6.4926,-62.5000,172.6638,-1047.2657,-84.0693
21.62,-0.1054,-0.0444,6.4905,-62.5008,172.7936,-1048.5157,-84.0713
21.64,-0.1053,-0.0441,6.4884,-62.5017,172.9234,-1049.7658,-84.0733
21.66,-0.1052,-0.0438,6.4863,-62.5026,173.0531,-1051.0158,-84.0753
21.68,-0.1052,-0.0436,6.4842,-62.5035,173.1828,-1052.2659,-84.0773
21.70,-0.1051,-0.0433,6.4821,-62.5043,173.3125,-1053.5160,-84.0793
21.72,-0.1050,-0.0430,6.4800,-62.5052,173.4421,-1054.7661,-84.0812
21.74,-0.1050,-0.0427,6.4779,-62.5061,173.5716,-1056.0162,-84.0832
21.76,-0.1049,-0.0425,6.4758,-62.5069,173.7011,-1057.2663,-84.0852
21.78,-0.1048,-0.0422,6.4737,-62.5078,173.8306,-1058.5165,-84.0872
21.80,-0.1048,-0.0420,6.4716,-62.5086,173.9600,-1059.7667,-84.0892
21.82,-0.1047,-0.0417,6.4695,-62.5094,174.0894,-1061.0168,-84.0911
21.84,-0.1046,-0.0414,6.4674,-62.5103,174.2188,-1062.2670,-84.0931
21.86,-0.1046,-0.0412,6.4653,-62.5111,174.3481,-1063.5173,-84.0951
21.88,-0.1045,-0.0409,6.4632,-62.5119,174.4773,-1064.7675,-84.0971
21.90,-0.1044,-0.0407,6.4611,-62.5127,174.6066,-1066.0178,-84.0990
21.92,-0.1044,-0.0404,6.4590,-62.5135,174.7358,-1067.2680,-84.1010
21.94,-0.1043,-0.0401,6.4570,-62.5143,174.8649,-1068.5183,-84.1030
21.96,-0.1042,-0.0399,6.4549,-62.5151,174.9940,-1069.7686,-84.1049
21.98,-0.1042,-0.0396,6.4528,-62.5159,175.1230,-1071.0189,-84.1069
22.00,-0.1041,-0.0394,6.4507,-62.5167,175.2521,-1072.2693,-84.1089
22.02,-0.1040,-0.0392,6.4486,-62.5175,175.3810,-1073.5196,-84.1108
22.04,-0.1040,-0.0389,6.4465,-62.5183,175.5100,-1074.7700,-84.1128
22.06,-0.1039,-0.0387,6.4445,-62.5190,175.6389,-1076.0204,-84.1147
22.08,-0.1038,-0.0384,6.4424,-62.5198,175.7677,-1077.2708,-84.1167
22.10,-0.1038,-0.0382,6.4403,-62.5206,175.8965,-1078.5212,-84.1186
22.12,-0.1037,-0.0379,6.4382,-62.5213,176.0253,-1079.7716,-84.1206
22.14,-0.1036,-0.0377,6.4362,-62.5221,176.1540,-1081.0220,-84.1225
22.16,-0.1036,-0.0375,6.4341,-62.5228,176.2827,-1082.2725,-84.1245
22.18,-0.1035,-0.0372,6.4320,-62.5236,176.4113,-1083.5230,-84.1264
22.20,-0.1034,-0.0370,6.4300,-62.5243,176.5399,-1084.7735,-84.1284
22.22,-0.1034,-0.0368,6.4279,-62.5251,176.6685,-1086.0240,-84.1303
22.24,-0.1033,-0.0365,6.4258,-62.5258,176.7970,-1087.2745,-84.1323
22.26,-0.1032,-0.0363,6.4238,-62.5265,176.9255,-1088.5250,-84.1342
22.28,-0.1032,-0.0361,6.4217,-62.5272,177.0539,-1089.7756,-84.1361
22.30,-0.1031,-0.0359,6.4196,-62.5279,177.1823,-1091.0261,-84.1381
22.32,-0.1030,-0.0356,6.4176,-62.5287,177.3106,-1092.2767,-84.1400
22.34,-0.1030,-0.0354,6.4155,-62.5294,177.4390,-1093.5273,-84.1420
22.36,-0.1029,-0.0352,6.4135,-62.5301,177.5672,-1094.7779,-84.1439
22.38,-0.1028,-0.0350,6.4114,-62.5308,177.6954,-1096.0285,-84.1458
22.40,-0.1028,-0.0348,6.4093,-62.5315,177.8236,-1097.2791,-84.1477
22.42,-0.1027,-0.0345,6.4073,-62.5322,177.9518,-1098.5298,-84.1497
22.44,-0.1026,-0.0343,6.4052,-62.5328,178.0799,-1099.7804,-84.1516
22.46,-0.1026,-0.0341,6.4032,-62.5335,178.2079,-1101.0311,-84.1535
22.48,-0.1025,-0.0339,6.4011,-62.5342,178.3360,-1102.2818,-84.1554
22.50,-0.1024,-0.0337,6.3991,-62.5349,178.4640,-1103.5325,-84.1574
22.52,-0.1024,-0.0335,6.3970,-62.5355,178.5919,-1104.7832,-84.1593
22.54,-0.1023,-0.0333,6.3950,-62.5362,178.7198,-1106.0339,-84.1612
22.56,-0.1022,-0.0331,6.3929,-62.5369,178.8477,-1107.2846,-84.1631
22.58,-0.1022,-0.0328,6.3909,-62.5375,178.9755,-1108.5354,-84.1650
22.60,-0.1021,-0.0326,6.3889,-62.5382,179.1032,-1109.7862,-84.1669
22.62,-0.1020,-0.0324,6.3868,-62.5388,179.2310,-1111.0369,-84.1688
22.64,-0.1020,-0.0322,6.3848,-62.5395,179.3587,-1112.2877,-84.1708
22.66,-0.1019,-0.0320,6.3827,-62.5401,179.4863,-1113.5385,-84.1727
22.68,-0.1018,-0.0318,6.3807,-62.5408,179.6140,-1114.7893,-84.1746
22.70,-0.1018,-0.0316,6.3787,-62.5414,179.7415,-1116.0402,-84.1765
22.72,-0.1017,-0.0314,6.3766,-62.5420,179.8691,-1117.2910,-84.1784
22.74,-0.1017,-0.0312,6.3746,-62.5426,179.9965,-1118.5419,-84.1803
22.76,-0.1016,-0.0310,6.3726,-62.5433,180.1240,-1119.7927,-84.1822
22.78,-0.1015,-0.0309,6.3705,-62.5439,180.2514,-1121.0436,-84.1841
22.80,-0.1015,-0.0307,6.3685,-62.5445,180.3788,-1122.2945,-84.1860
22.82,-0.1014,-0.0305,6.3665,-62.5451,180.5061,-1123.5454,-84.1879
22.84,-0.1013,-0.0303,6.3645,-62.5457,180.6334,-1124.7963,-84.1898
22.86,-0.1013,-0.0301,6.3624,-62.5463,180.7606,-1126.0472,-84.1917
22.88,-0.1012,-0.0299,6.3604,-62.5469,180.8879,-1127.2982,-84.1935
22.90,-0.1011,-0.0297,6.3584,-62.5475,181.0150,-1128.5491,-84.1954
22.92,-0.1011,-0.0295,6.3564,-62.5481,181.1422,-1129.8001,-84.1973
22.94,-0.1010,-0.0293,6.3543,-62.5487,181.2692,-1131.0511,-84.1992
22.96,-0.1009,-0.0292,6.3523,-62.5493,181.3963,-1132.3020,-84.2011
22.98,-0.1009,-0.0290,6.3503,-62.5498,181.5233,-1133.5530,-84.2030
23.00,-0.1008,-0.0288,6.3483,-62.5504,181.6503,-1134.8040,-84.2048
23.02,-0.1008,-0.0286,6.3463,-62.5510,181.7772,-1136.0551,-84.2067
23.04,-0.1007,-0.0284,6.3443,-62.5516,181.9041,-1137.3061,-84.2086
23.06,-0.1006,-0.0283,6.3422,-62.5521,182.0309,-1138.5571,-84.2105
23.08,-0.1006,-0.0281,6.3402,-62.5527,182.1577,-1139.8082,-84.2124
23.10,-0.1005,-0.0279,6.3382,-62.5532,182.2845,-1141.0593,-84.2142
23.12,-0.1004,-0.0277,6.3362,-62.5538,182.4112,-1142.3103,-84.2161
23.14,-0.1004,-0.0276,6.3342,-62.5543,182.5379,-1143.5614,-84.2180
23.16,-0.1003,-0.0274,6.3322,-62.5549,182.6645,-1144.8125,-84.2198
23.18,-0.1002,-0.0272,6.3302,-62.5554,182.7911,-1146.0636,-84.2217
23.20,-0.1002,-0.0270,6.3282,-62.5560,182.9177,-1147.3148,-84.2236
23.22,-0.1001,-0.0269,6.3262,-62.5565,183.0442,-1148.5659,-84.2254
23.24,-0.1001,-0.0267,6.3242,-62.5571,183.1707,-1149.8170,-84.2273
23.26,-0.1000,-0.0265,6.3222,-62.5576,183.2972,-1151.0682,-84.2292
23.28,-0.0999,-0.0264,6.3202,-62.5581,183.4236,-1152.3193,-84.2310
23.30,-0.0999,-0.0262,6.3182,-62.5586,183.5499,-1153.5705,-84.2329
23.32,-0.0998,-0.0260,6.3162,-62.5592,183.6762,-1154.8217,-84.2347
23.34,-0.0997,-0.0259,6.3142,-62.5597,183.8025,-1156.0729,-84.2366
23.36,-0.0997,-0.0257,6.3122,-62.5602,183.9288,-1157.3241,-84.2385
23.38,-0.0996,-0.0256,6.3102,-62.5607,184.0550,-1158.5753,-84.2403
23.40,-0.0995,-0.0254,6.3082,-62.5612,184.1811,-1159.8265,-84.2422
23.42,-0.0995,-0.0252,6.3062,-62.5617,184.3073,-1161.0778,-84.2440
23.44,-0.0994,-0.0251,6.3043,-62.5622,184.4334,-1162.3290,-84.2459
23.46,-0.0994,-0.0249,6.3023,-62.5627,184.5594,-1163.5803,-84.2477
23.48,-0.0993,-0.0248,6.3003,-62.5632,184.6854,-1164.8315,-84.2495
23.50,-0.0992,-0.0246,6.2983,-62.5637,184.8114,-1166.0828,-84.2514
23.52,-0.0992,-0.0245,6.2963,-62.5642,184.9373,-1167.3341,-84.2532
23.54,-0.0991,-0.0243,6.2943,-62.5647,185.0632,-1168.5854,-84.2551
23.56,-0.0990,-0.0242,6.2923,-62.5652,185.1890,-1169.8367,-84.2569
23.58,-0.0990,-0.0240,6.2904,-62.5656,185.3148,-1171.0880,-84.2588
23.60,-0.0989,-0.0239,6.2884,-62.5661,185.4406,-1172.3393,-84.2606
23.62,-0.0989,-0.0237,6.2864,-62.5666,185.5663,-1173.5906,-84.2624
23.64,-0.0988,-0.0236,6.2844,-62.5671,185.6920,-1174.8420,-84.2643
23.66,-0.0987,-0.0234,6.2825,-62.5675,185.8177,-1176.0933,-84.2661
23.68,-0.0987,-0.0233,6.2805,-62.5680,185.9433,-1177.3447,-84.2679
23.70,-0.0986,-0.0231,6.2785,-62.5685,186.0689,-1178.5961,-84.2698
23.72,-0.0985,-0.0230,6.2765,-62.5689,186.1944,-1179.8474,-84.2716
23.74,-0.0985,-0.0228,6.2746,-62.5694,186.3199,-1181.0988,-84.2734
23.76,-0.0984,-0.0227,6.2726,-62.5698,186.4453,-1182.3502,-84.2752
23.78,-0.0984,-0.0225,6.2706,-62.5703,186.5707,-1183.6016,-84.2771
23.80,-0.0983,-0.0224,6.2687,-62.5707,186.6961,-1184.8530,-84.2789
23.82,-0.0982,-0.0223,6.2667,-62.5712,186.8214,-1186.1045,-84.2807
23.84,-0.0982,-0.0221,6.2647,-62.5716,186.9467,-1187.3559,-84.2825
23.86,-0.0981,-0.0220,6.2628,-62.5721,187.0720,-1188.6073,-84.2843
23.88,-0.0981,-0.0218,6.2608,-62.5725,187.1972,-1189.8588,-84.2862
23.90,-0.0980,-0.0217,6.2589,-62.5729,187.3224,-1191.1103,-84.2880
23.92,-0.0979,-0.0216,6.2569,-62.5734,187.4475,-1192.3617,-84.2898
23.94,-0.0979,-0.0214,6.2549,-62.5738,187.5726,-1193.6132,-84.2916
23.96,-0.0978,-0.0213,6.2530,-62.5742,187.6977,-1194.8647,-84.2934
23.98,-0.0977,-0.0212,6.2510,-62.5746,187.8227,-1196.1162,-84.2952
24.00,-0.0977,-0.0210,6.2491,-62.5751,187.9477,-1197.3677,-84.2970
24.02,-0.0976,-0.0209,6.2471,-62.5755,188.0726,-1198.6192,-84.2989
24.04,-0.0976,-0.0208,6.2452,-62.5759,188.1975,-1199.8707,-84.3007
24.06,-0.0975,-0.0206,6.2432,-62.5763,188.3224,-1201.1222,-84.3025
24.08,-0.0974,-0.0205,6.2413,-62.5767,188.4472,-1202.3738,-84.3043
24.10,-0.0974,-0.0204,6.2393,-62.5771,188.5720,-1203.6253,-84.3061
24.12,-0.0973,-0.0203,6.2374,-62.5775,188.6968,-1204.8769,-84.3079
24.14,-0.0973,-0.0201,6.2354,-62.5779,188.8215,-1206.1284,-84.3097
24.16,-0.0972,-0.0200,6.2335,-62.5783,188.9461,-1207.3800,-84.3115
24.18,-0.0971,-0.0199,6.2316,-62.5787,189.0708,-1208.6316,-84.3133
24.20,-0.0971,-0.0198,6.2296,-62.5791,189.1954,-1209.8831,-84.3151
24.22,-0.0970,-0.0196,6.2277,-62.5795,189.3199,-1211.1347,-84.3169
24.24,-0.0970,-0.0195,6.2257,-62.5799,189.4444,-1212.3863,-84.3187
24.26,-0.0969,-0.0194,6.2238,-62.5803,189.5689,-1213.6379,-84.3204
24.28,-0.0968,-0.0193,6.2219,-62.5807,189.6933,-1214.8895,-84.3222
24.30,-0.0968,-0.0191,6.2199,-62.5811,189.8177,-1216.1412,-84.3240
24.32,-0.0967,-0.0190,6.2180,-62.5814,189.9421,-1217.3928,-84.3258
24.34,-0.0967,-0.0189,6.2161,-62.5818,190.0664,-1218.6444,-84.3276
24.36,-0.0966,-0.0188,6.2141,-62.5822,190.1907,-1219.8961,-84.3294
24.38,-0.0965,-0.0187,6.2122,-62.5826,190.3149,-1221.1477,-84.3312
24.40,-0.0965,-0.0186,6.2103,-62.5829,190.4392,-1222.3994,-84.3329
24.42,-0.0964,-0.0184,6.2083,-62.5833,190.5633,-1223.6510,-84.3347
24.44,-0.0964,-0.0183,6.2064,-62.5837,190.6874,-1224.9027,-84.3365
24.46,-0.0963,-0.0182,6.2045,-62.5840,190.8115,-1226.1544,-84.3383
24.48,-0.0962,-0.0181,6.2026,-62.5844,190.9356,-1227.4061,-84.3401
24.50,-0.0962,-0.0180,6.2006,-62.5848,191.0596,-1228.6578,-84.3418
24.52,-0.0961,-0.0179,6.1987,-62.5851,191.1836,-1229.9095,-84.3436
24.54,-0.0961,-0.0178,6.1968,-62.5855,191.3075,-1231.1612,-84.3454
24.56,-0.0960,-0.0176,6.1949,-62.5858,191.4314,-1232.4129,-84.3472
24.58,-0.0959,-0.0175,6.1929,-62.5862,191.5553,-1233.6646,-84.3489
24.60,-0.0959,-0.0174,6.1910,-62.5865,191.6791,-1234.9164,-84.3507
24.62,-0.0958,-0.0173,6.1891,-62.5869,191.8029,-1236.1681,-84.3525
24.64,-0.0958,-0.0172,6.1872,-62.5872,191.9266,-1237.4198,-84.3542
24.66,-0.0957,-0.0171,6.1853,-62.5876,192.0503,-1238.6716,-84.3560
24.68,-0.0956,-0.0170,6.1834,-62.5879,192.1740,-1239.9234,-84.3578
24.70,-0.0956,-0.0169,6.1815,-62.5882,192.2976,-1241.1751,-84.3595
24.72,-0.0955,-0.0168,6.1796,-62.5886,192.4212,-1242.4269,-84.3613
24.74,-0.0955,-0.0167,6.1776,-62.5889,192.5448,-1243.6787,-84.3631
24.76,-0.0954,-0.0166,6.1757,-62.5892,192.6683,-1244.9305,-84.3648
24.78,-0.0953,-0.0165,6.1738,-62.5896,192.7918,-1246.1822,-84.3666
24.80,-0.0953,-0.0164,6.1719,-62.5899,192.9152,-1247.4340,-84.3683
24.82,-0.0952,-0.0163,6.1700,-62.5902,193.0386,-1248.6859,-84.3701
24.84,-0.0952,-0.0162,6.1681,-62.5905,193.1620,-1249.9377,-84.3718
24.86,-0.0951,-0.0161,6.1662,-62.5909,193.2853,-1251.1895,-84.3736
24.88,-0.0951,-0.0160,6.1643,-62.5912,193.4086,-1252.4413,-84.3753
24.90,-0.0950,-0.0159,6.1624,-62.5915,193.5318,-1253.6931,-84.3771
24.92,-0.0949,-0.0158,6.1605,-62.5918,193.6550,-1254.9450,-84.3788
24.94,-0.0949,-0.0157,6.1586,-62.5921,193.7782,-1256.1968,-84.3806
24.96,-0.0948,-0.0156,6.1567,-62.5924,193.9013,-1257.4487,-84.3823
24.98,-0.0948,-0.0155,6.1548,-62.5927,194.0244,-1258.7005,-84.3841
25.00,-0.0947,-0.0154,6.1529,-62.5931,194.1475,-1259.9524,-84.3858
25.02,-0.0946,-0.0153,6.1510,-62.5934,194.2705,-1261.2042,-84.3876
25.04,-0.0946,-0.0152,6.1491,-62.5937,194.3935,-1262.4561,-84.3893
25.06,-0.0945,-0.0151,6.1473,-62.5940,194.5164,-1263.7080,-84.3911
25.08,-0.0945,-0.0150,6.1454,-62.5943,194.6393,-1264.9599,-84.3928
25.10,-0.0944,-0.0149,6.1435,-62.5946,194.7622,-1266.2118,-84.3945
25.12,-0.0944,-0.0148,6.1416,-62.5949,194.8850,-1267.4637,-84.3963
25.14,-0.0943,-0.0147,6.1397,-62.5952,195.0078,-1268.7156,-84.3980
25.16,-0.0942,-0.0146,6.1378,-62.5954,195.1306,-1269.9675,-84.3997
25.18,-0.0942,-0.0145,6.1359,-62.5957,195.2533,-1271.2194,-84.4015
25.20,-0.0941,-0.0144,6.1340,-62.5960,195.3760,-1272.4713,-84.4032
25.22,-0.0941,-0.0143,6.1322,-62.5963,195.4986,-1273.7232,-84.4049
25.24,-0.0940,-0.0143,6.1303,-62.5966,195.6212,-1274.9752,-84.4067
25.26,-0.0940,-0.0142,6.1284,-62.5969,195.7438,-1276.2271,-84.4084
25.28,-0.0939,-0.0141,6.1265,-62.5972,195.8663,-1277.4791,-84.4101
25.30,-0.0938,-0.0140,6.1247,-62.5974,195.9888,-1278.7310,-84.4119
25.32,-0.0938,-0.0139,6.1228,-62.5977,196.1113,-1279.9830,-84.4136
25.34,-0.0937,-0.0138,6.1209,-62.5980,196.2337,-1281.2349,-84.4153
25.36,-0.0937,-0.0137,6.1190,-62.5983,196.3561,-1282.4869,-84.4170
25.38,-0.0936,-0.0136,6.1172,-62.5985,196.4784,-1283.7389,-84.4187
25.40,-0.0935,-0.0136,6.1153,-62.5988,196.6007,-1284.9908,-84.4205
25.42,-0.0935,-0.0135,6.1134,-62.5991,196.7230,-1286.2428,-84.4222
25.44,-0.0934,-0.0134,6.1115,-62.5993,196.8452,-1287.4948,-84.4239
25.46,-0.0934,-0.0133,6.1097,-62.5996,196.9674,-1288.7468,-84.4256
25.48,-0.0933,-0.0132,6.1078,-62.5999,197.0896,-1289.9988,-84.4273
25.50,-0.0933,-0.0131,6.1060,-62.6001,197.2117,-1291.2508,-84.4291
25.52,-0.0932,-0.0131,6.1041,-62.6004,197.3338,-1292.5028,-84.4308
25.54,-0.0931,-0.0130,6.1022,-62.6007,197.4558,-1293.7548,-84.4325
25.56,-0.0931,-0.0129,6.1004,-62.6009,197.5778,-1295.0068,-84.4342
25.58,-0.0930,-0.0128,6.0985,-62.6012,197.6998,-1296.2589,-84.4359
25.60,-0.0930,-0.0127,6.0966,-62.6014,197.8217,-1297.5109,-84.4376
25.62,-0.0929,-0.0127,6.0948,-62.6017,197.9436,-1298.7629,-84.4393
25.64,-0.0929,-0.0126,6.0929,-62.6019,198.0655,-1300.0150,-84.4410
25.66,-0.0928,-0.0125,6.0911,-62.6022,198.1873,-1301.2670,-84.4427
25.68,-0.0928,-0.0124,6.0892,-62.6024,198.3091,-1302.5190,-84.4444
25.70,-0.0927,-0.0123,6.0874,-62.6027,198.4308,-1303.7711,-84.4461
25.72,-0.0926,-0.0123,6.0855,-62.6029,198.5526,-1305.0232,-84.4478
25.74,-0.0926,-0.0122,6.0837,-62.6032,198.6742,-1306.2752,-84.4495
25.76,-0.0925,-0.0121,6.0818,-62.6034,198.7959,-1307.5273,-84.4512
25.78,-0.0925,-0.0120,6.0800,-62.6037,198.9175,-1308.7794,-84.4529
25.80,-0.0924,-0.0120,6.0781,-62.6039,199.0390,-1310.0314,-84.4546
25.82,-0.0924,-0.0119,6.0763,-62.6041,199.1606,-1311.2835,-84.4563
25.84,-0.0923,-0.0118,6.0744,-62.6044,199.2820,-1312.5356,-84.4580
25.86,-0.0922,-0.0117,6.0726,-62.6046,199.4035,-1313.7877,-84.4597
25.88,-0.0922,-0.0117,6.0707,-62.6048,199.5249,-1315.0398,-84.4614
25.90,-0.0921,-0.0116,6.0689,-62.6051,199.6463,-1316.2919,-84.4631
25.92,-0.0921,-0.0115,6.0670,-62.6053,199.7676,-1317.5440,-84.4648
25.94,-0.0920,-0.0114,6.0652,-62.6055,199.8889,-1318.7961,-84.4665
25.96,-0.0920,-0.0114,6.0634,-62.6058,200.0102,-1320.0482,-84.4682
25.98,-0.0919,-0.0113,6.0615,-62.6060,200.1314,-1321.3004,-84.4698
26.00,-0.0919,-0.0112,6.0597,-62.6062,200.2526,-1322.5525,-84.4715
26.02,-0.0918,-0.0112,6.0579,-62.6064,200.3738,-1323.8046,-84.4732
26.04,-0.0917,-0.0111,6.0560,-62.6066,200.4949,-1325.0567,-84.4749
26.06,-0.0917,-0.0110,6.0542,-62.6069,200.6160,-1326.3089,-84.4766
26.08,-0.0916,-0.0110,6.0523,-62.6071,200.7370,-1327.5610,-84.4783
26.10,-0.0916,-0.0109,6.0505,-62.6073,200.8580,-1328.8132,-84.4799
26.12,-0.0915,-0.0108,6.0487,-62.6075,200.9790,-1330.0653,-84.4816
26.14,-0.0915,-0.0107,6.0469,-62.6077,201.1000,-1331.3175,-84.4833
26.16,-0.0914,-0.0107,6.0450,-62.6079,201.2209,-1332.5696,-84.4850
26.18,-0.0914,-0.0106,6.0432,-62.6082,201.3417,-1333.8218,-84.4867
26.20,-0.0913,-0.0105,6.0414,-62.6084,201.4625,-1335.0740,-84.4883
26.22,-0.0912,-0.0105,6.0396,-62.6086,201.5833,-1336.3261,-84.4900
26.24,-0.0912,-0.0104,6.0377,-62.6088,201.7041,-1337.5783,-84.4917
26.26,-0.0911,-0.0103,6.0359,-62.6090,201.8248,-1338.8305,-84.4933
26.28,-0.0911,-0.0103,6.0341,-62.6092,201.9455,-1340.0827,-84.4950
26.30,-0.0910,-0.0102,6.0323,-62.6094,202.0661,-1341.3349,-84.4967
26.32,-0.0910,-0.0102,6.0304,-62.6096,202.1867,-1342.5871,-84.4983
26.34,-0.0909,-0.0101,6.0286,-62.6098,202.3073,-1343.8392,-84.5000
26.36,-0.0909,-0.0100,6.0268,-62.6100,202.4279,-1345.0914,-84.5017
26.38,-0.0908,-0.0100,6.0250,-62.6102,202.5484,-1346.3437,-84.5033
26.40,-0.0908,-0.0099,6.0232,-62.6104,202.6688,-1347.5959,-84.5050
26.42,-0.0907,-0.0098,6.0214,-62.6106,202.7892,-1348.8481,-84.5067
26.44,-0.0906,-0.0098,6.0195,-62.6108,202.9096,-1350.1003,-84.5083
26.46,-0.0906,-0.0097,6.0177,-62.6110,203.0300,-1351.3525,-84.5100
26.48,-0.0905,-0.0097,6.0159,-62.6112,203.1503,-1352.6047,-84.5116
26.50,-0.0905,-0.0096,6.0141,-62.6114,203.2706,-1353.8570,-84.5133
26.52,-0.0904,-0.0095,6.0123,-62.6116,203.3908,-1355.1092,-84.5150
26.54,-0.0904,-0.0095,6.0105,-62.6118,203.5110,-1356.3614,-84.5166
26.56,-0.0903,-0.0094,6.0087,-62.6120,203.6312,-1357.6137,-84.5183
26.58,-0.0903,-0.0094,6.0069,-62.6121,203.7514,-1358.8659,-84.5199
26.60,-0.0902,-0.0093,6.0051,-62.6123,203.8715,-1360.1182,-84.5216
26.62,-0.0902,-0.0092,6.0033,-62.6125,203.9915,-1361.3704,-84.5232
26.64,-0.0901,-0.0092,6.0015,-62.6127,204.1116,-1362.6227,-84.5249
26.66,-0.0900,-0.0091,5.9997,-62.6129,204.2315,-1363.8749,-84.5265
26.68,-0.0900,-0.0091,5.9979,-62.6131,204.3515,-1365.1272,-84.5282
26.70,-0.0899,-0.0090,5.9961,-62.6132,204.4714,-1366.3794,-84.5298
26.72,-0.0899,-0.0090,5.9943,-62.6134,204.5913,-1367.6317,-84.5315
26.74,-0.0898,-0.0089,5.9925,-62.6136,204.7112,-1368.8840,-84.5331
26.76,-0.0898,-0.0088,5.9907,-62.6138,204.8310,-1370.1363,-84.5348
26.78,-0.0897,-0.0088,5.9889,-62.6139,204.9508,-1371.3885,-84.5364
26.80,-0.0897,-0.0087,5.9871,-62.6141,205.0705,-1372.6408,-84.5380
26.82,-0.0896,-0.0087,5.9853,-62.6143,205.1902,-1373.8931,-84.5397
26.84,-0.0896,-0.0086,5.9835,-62.6145,205.3099,-1375.1454,-84.5413
26.86,-0.0895,-0.0086,5.9817,-62.6146,205.4295,-1376.3977,-84.5430
26.88,-0.0895,-0.0085,5.9799,-62.6148,205.5491,-1377.6500,-84.5446
26.90,-0.0894,-0.0085,5.9782,-62.6150,205.6687,-1378.9023,-84.5462
26.92,-0.0893,-0.0084,5.9764,-62.6151,205.7882,-1380.1546,-84.5479
26.94,-0.0893,-0.0084,5.9746,-62.6153,205.9077,-1381.4069,-84.5495
26.96,-0.0892,-0.0083,5.9728,-62.6155,206.0271,-1382.6592,-84.5511
26.98,-0.0892,-0.0083,5.9710,-62.6156,206.1466,-1383.9115,-84.5528
27.00,-0.0891,-0.0082,5.9692,-62.6158,206.2659,-1385.1638,-84.5544
27.02,-0.0891,-0.0082,5.9674,-62.6160,206.3853,-1386.4162,-84.5560
27.04,-0.0890,-0.0081,5.9657,-62.6161,206.5046,-1387.6685,-84.5576
27.06,-0.0890,-0.0080,5.9639,-62.6163,206.6239,-1388.9208,-84.5593
27.08,-0.0889,-0.0080,5.9621,-62.6165,206.7431,-1390.1731,-84.5609
